Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
"setMonethaAddress(address,bool)",isMonethaAddress,False
setContactInformation(string),contactInformation,False
MerchantDealsHistory(string),merchantIdHash,False
"recordDeal(uint,address,uint32,uint32,bool,uint)",,False
"recordDealCancelReason(uint,address,uint32,uint32,uint,string)",,False
"recordDealRefundReason(uint,address,uint32,uint32,uint,string)",,False
destroy(),owner,False
pause(),paused,False
unpause(),paused,False
"MerchantWallet(address,string)","merchantAccount, merchantIdHash",False
function()externalpayable{}(),,False
profile(string),,False
paymentSettings(string),,False
compositeReputation(string),,False
"setProfile(string,string,string,uint32)",,False
"setPaymentSettings(string,string)",,False
"setCompositeReputation(string,uint32)",,False
"withdrawTo(address,uint)",,True
withdraw(uint),,True
changeMerchantAccount(address),merchantAccount,False
destroy(),owner,False
destroyAndSend(address),,False
"MonethaGateway(address,address)",monethaVault,False
acceptPayment(address),"FEE_PERMILLE, monethaVault",True
changeMonethaVault(address),monethaVault,False
"setMonethaAddress(address,bool)","admin, owner, isMonethaAddress",True
setAdmin(address),admin,False
"PaymentProcessor(string,,,)",merchantIdHash,False
"addOrder(uint,uint,address,address,uint)",orders,False
securePay(uint),orders,True
"cancelOrder(uint,uint32,uint32,uint,string)","orders, merchantHistory",False
"refundPayment(uint,uint32,uint32,uint,string)","orders, merchantHistory",False
withdrawRefund(uint),orders,True
"processPayment(uint,uint32,uint32,uint)","monethaGateway, orders, merchantWallet",False
setMonethaGateway(),monethaGateway,False
setMerchantWallet(),"merchantIdHash, merchantWallet",False
setMerchantDealsHistory(),"merchantIdHash, merchantHistory",False
