Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
"constructor(string,string,uint8,uint256,address,uint256,uint256)","_treasury, _monthlyUnlocked, _unlocked, _calcTime",False
treasury(),_treasury,False
treasuryBalance(),_treasury,False
monthlyUnlocked(),_monthlyUnlocked,False
treasuryTransfered(),_treasuryTransfered,False
emergencyUnlock(uint256),"_unlocked, _unlocked",False
treasuryUnlocked(),,False
changeTreasury(address),"_treasury, _treasury, _treasury, _treasury",True
changeMonthlyUnlocked(uint256),"_monthlyUnlocked, _monthlyUnlocked",False
"transfer(address,uint256)","_treasury, _unlocked, _treasuryTransfered, _treasuryTransfered, _unlocked, _unlocked, _treasury, _unlocked, _unlocked",True
"transferFrom(address,address,uint256)","_treasury, _unlocked, _treasuryTransfered, _treasuryTransfered, _unlocked, _unlocked, _treasury, _unlocked, _unlocked",True
