Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
isOwner(address),owner,False
initiateOwnershipTransfer(address),"owner, proposedOwner",False
completeOwnershipTransfer(),"proposedOwner, owner, proposedOwner",True
constructor(),,False
isOps(address),"opsAddress, opsAddress",False
isOwnerOrOps(address),,False
setOpsAddress(address),"owner, opsAddress",False
constructor(),finalized,False
finalize(),"finalized, finalized",False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8,uint256,address)","name, symbol, decimals, totalSupply, balances, balances",False
balanceOf(address),balances,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
"constructor(string,string,uint8,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"halts, finalized",False
"transfer(address,uint256)","halts, PBTTForGas, owner",True
"transferFrom(address,address,uint256)",halts,True
"setEtherPrices(uint256,uint256)","buyPriceEth, sellPriceEth",False
setGasForPBTT(uint256),gasForPBTT,False
setPBTTForGas(uint256),PBTTForGas,False
setGasReserve(uint256),gasReserve,False
setMinBalance(uint256),minBalanceForAccounts,False
getTokenRemaining(),"TOKEN_TOTALSUPPLY, DECIMALSFACTOR, totalTokenSold",False
burn(uint256),"balances, balances, totalSupply, totalSupply",True
reclaimTokens(),"balances, balances, balances, owner, balances, owner",False
withdrawFundToOwner(),owner,True
withdrawFundToAddress(address),,True
haltsTrades(),halts,False
unhaltsTrades(),halts,False
"function()publicpayable{if(msg.sender!=owner){require(finalized==FinalizableState.Finalized,'Require smart contract is finalized');require(halts==HaltState.Unhalted,'Require smart contract is not halted');buyPBTTAgainstEther();}}()","owner, finalized, halts",True
