Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Administrated(),,False
"setAdmin(address,bool)","owner, admins, admins",True
isAdmin(address),admins,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
VIVAToken(uint256),,False
"mintTokens(,address,uint256)",token,False
Testable(bool),"testing, _now",False
getNow(),"testing, _now",False
setNow(uint256),_now,False
"VIVAVestingVault(,uint256,uint256,bool)","token, d1, d2",False
"register(address,uint256)","released, totalDue",False
"release(address,uint256)","token, released, totalDue, released, released, token",True
releasableAmount(address),"d1, d2, totalDue, totalDue, totalDue, released",True
"setSchedule(uint256,uint256)","d1, d2",False
"VIVACrowdsaleRound(bool,uint256,uint256,bool)","refundable, capAtWei, capAtDuration",False
"addBonus(uint256,uint256)",,False
setCapAtDuration(uint256),capAtDuration,False
setCapAtWei(uint256),capAtWei,False
"getBonusRate(uint256,uint256)",baseRate,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
VIVARefundVault(address),,False
setWallet(address),"state, wallet",False
getWallet(),wallet,False
"VIVACrowdsaleData(,address,uint256)","token, wallet, startTime, refundVault",False
getNumRounds(),rounds,False
addRound(),rounds,False
removeRound(uint256),"rounds, rounds, rounds, rounds",False
setStartTime(uint256),startTime,False
"mintTokens(address,uint256)",token,False
"registerPrivateContribution(address,uint256)","privateContributionTokens, privateContributionTokens",False
"registerPurchase(,address,uint256)","refundVault, wallet, weiContributed, weiContributed, weiRaisedForSale, weiRaisedForSale, mintedForSaleTokens, mintedForSaleTokens",True
getWeiContributed(address),weiContributed,False
closeRefundVault(bool),"refundVaultClosed, refundVaultClosed, refundVault, refundVault",False
"finalize(address,bool)","isFinalized, isFinalized, refundVaultClosed, refundable, token, token, refundable",True
setWallet(address),"wallet, refundVault",False
setLargeInvestorWei(uint256),largeInvestorWei,False
getLargeInvestorApproval(address),approvedLargeInvestors,False
"setLargeInvestorApproval(address,uint256)","largeInvestorWei, approvedLargeInvestors",False
setBountyVault(address),bountyVault,False
setReserveVault(address),reserveVault,False
setTeamVault(address),teamVault,False
setAdvisorVault(address),advisorVault,False
VIVAVault(),token,False
"release(address,uint256)","token, token",True
releasableAmount(address),token,False
"createVestingVault(,address,uint256,uint256,uint256,bool)","data, d1, d2, testing, data",False
"createVault(,address,uint256)","data, data",False
"getCurrentRound(,uint256,uint256)","data, data, data, weiRaisedForSale, data, data, data, data",False
"validPurchase(,,address,uint256,uint256,uint256,uint256)","data, minContributionWeiAmount, data, tokensForSale, data, data, data, data",False
"VIVACrowdsale(,bool)",data,False
"privateContribution(address,uint256)","data, data, tokensPrivateInvesting, tokensMarketing, data, data",False
"getTokenAmount(,uint256)",baseRate,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"data, data, data, minContributionWeiAmount, tokensForSale, data, data",True
"getCurrentRound(uint256,uint256)","data, weiRaisedForSale",False
cancel(),"data, data",True
finalize(),"data, data, data, tokensBounty, data, data, tokensReserved, data, data, tokensTeam, DAY, DAY, testing, data, data, tokensAdvisor, DAY, DAY, testing, data",True
