Function Name,State Variables Modified,Can Transfer Ether
withdrawPayments(),"payments, totalPayments, totalPayments, payments",True
constructor(),"administrator, numberOfMiners, numberOfBoosts, numberOfOrders, numberOfRank, minerData, minerData, minerData, minerData, minerData, minerData, minerData, minerData",True
"function()publicpayable{prizePool=SafeMath.add(prizePool,msg.value);}()","prizePool, prizePool",False
startGame(),"administrator, initialized, initialized",True
lottery(),"deadline, prizePool, prizePool, administrator, prizePool",False
getRankList(),,False
becomeSponsor(),"sponsor, sponsorLevel, sponsor, prizePool, prizePool, sponsor, sponsorLevel, sponsorLevel",True
getSponsorFee(),sponsorLevel,False
getFreeMiner(address),"players, roundNumber, players, numberOfMiners, roundNumber, minerData",True
doQuest(uint256),players,True
buyMiner(),"numberOfMiners, numberOfMiners, minerData, players, numberOfMiners, minerData, CRTSTAL_MINING_PERIOD, numberOfMiners, minerData",True
getPlayerData(address),"players, roundNumber, players, CRTSTAL_MINING_PERIOD, numberOfMiners, payments",False
getHashratePerDay(address),"players, boostData",False
buyBooster(uint256),"numberOfBoosts, boostData, sponsor, prizePool, prizePool",True
getBoosterData(uint256),"numberOfBoosts, boostData, boostData, boostData, boostData, boostData",False
getBoosterPrice(uint256),boostData,False
hasBooster(address),"numberOfBoosts, numberOfBoosts, boostData",False
"buyCrystalDemand(uint256,uint256,string,string)",buyOrderData,True
"sellCrystal(uint256,uint256)","numberOfOrders, buyOrderData, players, players, CRTSTAL_MINING_PERIOD, sponsor, administrator, prizePool, prizePool, CRTSTAL_MINING_PERIOD, CRTSTAL_MINING_PERIOD",True
withdrawBuyDemand(uint256),"numberOfOrders, buyOrderData",True
getBuyDemand(uint256),"numberOfOrders, buyOrderData",False
getLowestUnitPriceIdxFromBuy(),"numberOfOrders, buyOrderData",False
"sellCrystalDemand(uint256,uint256,string,string)","players, CRTSTAL_MINING_PERIOD, sellOrderData, players, CRTSTAL_MINING_PERIOD, CRTSTAL_MINING_PERIOD",True
"buyCrystal(uint256,uint256)","numberOfOrders, sellOrderData, players, sponsor, administrator, prizePool, prizePool, CRTSTAL_MINING_PERIOD",True
withdrawSellDemand(uint256),"numberOfOrders, sellOrderData, players, CRTSTAL_MINING_PERIOD",True
getSellDemand(uint256),"numberOfOrders, sellOrderData",False
getHighestUnitPriceIdxFromSell(),"numberOfOrders, sellOrderData",False
devFee(uint256),,False
getBalance(),,False
upgrade(address),administrator,True
