Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","investor1, investor2, investor3, presaleStartTime",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, investor1, investor2, investor3, presaleStartTime, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
isAddressWhitelist(address),,False
whitelistAddress(address),,False
removeWhitelistAddress(address),,False
batchWhitelistAddresses(),,False
constructor(address),wallet,False
transferWallet(address),,True
"constructor(address,address)","owner, mintingFinished, totalSupply, INITIAL_SUPPLY, rate, owner, tokensForswap, mainsaleWeiRaised, tokensForswap, investor1, investor1, tokensForInvester1, investor2, investor1, tokensForInvester2, investor3, investor1, tokensForInvester3",False
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),"PresaleWeiRaised, PresaleWeiRaised, mainsaleWeiRaised, mainsaleWeiRaised, tokenAllocated, tokenAllocated, owner, deposited, deposited, wallet",True
setPrice(),"rate, rate",False
isPresalePeriod(),"presaleStartTime, presaleEndTime",False
isMainsalePeriod(),"mainsaleStartTime, mainsaleEndTime",False
getDeposited(address),deposited,False
finalize(address),"tokensForFuture, owner, wallet",True
transferToInvester(),"deposited, owner",False
