Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CelebrityToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",personIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoPerson(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractPerson(string),startingPrice,False
getPerson(uint256),"persons, personIndexToPrice, personIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),personIndexToOwner,False
payout(address),,False
purchase(uint256),"personIndexToOwner, personIndexToPrice, firstStepLimit, personIndexToPrice, secondStepLimit, personIndexToPrice, personIndexToPrice, personIndexToPrice, persons",True
priceOf(uint256),personIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),personIndexToOwner,True
tokensOfOwner(address),personIndexToOwner,False
totalSupply(),persons,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"masscreate(uint256,uint256)",CelBetta,False
CelebrityBreederToken(),"CeoAddress, DevAddress",True
setBreedingFee(uint256),breedingFee,False
"allowexternalContract(address,uint256,bool)","ExternalAllowdContractGen1, ExternalAllowdContractGen1, ExternalAllowdContractGen0, ExternalAllowdContractGen0",True
"approve(address,uint256)",personIndexToApprovedGen1,True
balanceOf(address),ownershipTokenCountGen1,False
"getPerson(uint256,bool)","PersonsGen0, PersonsGen1",False
"getPersonParents(uint256,bool)","PersonsGen0, PersonsGen1",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),personIndexToOwnerGen1,False
purchase(uint256),"personIndexToOwnerGen1, personIndexToPriceGen1, personIndexToPriceGen1, MaxValue, personIndexToPriceGen1, PersonsGen1",True
priceOf(uint256),personIndexToPriceGen1,False
setCEO(address),CeoAddress,False
"setprice(uint256,uint256)","MaxValue, personIndexToPriceGen1, MaxValue, personIndexToPriceGen1",True
setDEV(address),DevAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),personIndexToOwnerGen1,True
tokensOfOwner(address),personIndexToOwnerGen1,False
totalSupply(),PersonsGen1,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"createPersonGen0(string,string,uint64,bool)",,False
"SetGene(uint256,bool,uint64)","CeoAddress, PersonsGen0, PersonsGen1",True
"breed(uint256,bool,uint256,bool,string,string)","CreationLimitGen1, PersonsGen0, PersonsGen1, PersonsGen0, PersonsGen1, breedingFee, PersonsGen1, PersonsGen1, PersonsGen1, PersonsGen1",True
"breedOnAuction(uint256,bool,uint256,bool,string,string)","CreationLimitGen1, PersonsGen0, PersonsGen1, PersonsGen0, personIndexToSiringPrice0, CelGen0, PersonsGen1, personIndexToSiringPrice1, personIndexToOwnerGen1, MaxValue, breedingFee, PersonsGen1, PersonsGen1, PersonsGen1, PersonsGen1",True
"prepareToBreed(uint256,bool,uint256,bool,uint256)","PersonsGen0, personIndexToSiringPrice0, PersonsGen1, personIndexToSiringPrice1",True
"readyTobreed(uint256,bool,uint256,bool)","PersonsGen0, PersonsGen1",False
"train(uint256,bool,uint8)","PersonsGen0, PersonsGen1",True
"beat(uint256,bool,uint8)","PersonsGen0, PersonsGen1",True
