Function Name,State Variables Modified,Can Transfer Ether
PoWMLottery(),current_round,True
donateToLottery(),numTokensInLottery,False
buyTickets(),"isLotteryOpen, last_round_bought, current_round, MAX_TOKEN_BUYIN, numTokensInLottery, gamblers, num_tickets_current_round, num_tickets_current_round, token_buyins, last_round_bought, current_round",True
setMaxTokenBuyin(uint256),"isLotteryOpen, MAX_TOKEN_BUYIN",False
openLottery(),"isLotteryOpen, current_round, isLotteryOpen, num_tickets_current_round",False
function()publicpayable{if(msg.sender!=address(0xA146240bF2C04005A743032DC0D241ec0bB2BA2B)){buyTickets();}}(),,True
closeLotteryAndPickWinner(),"isLotteryOpen, isLotteryOpen, num_tickets_current_round, gamblers, numTokensInLottery",True
buy(address),,False
calculateTokensReceived(uint256),,False
myTokens(),,False
