Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
WowMusicDiamondToken(address),"owner, target, target, OfficalHold",True
name(),name_,False
symbol(),symbol_,False
decimals(),decimals_,False
totalSupply(),totalSupply_,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
changeOwner(address),owner,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
"changeIncrease(,)","maxIncrease, increase",False
finishDistribution(),distributionFinished,False
startDistribution(),distributionFinished,False
finishFreeGet(),finishFreeGetToken,False
finishEthGet(),finishEthGetToken,False
startFreeGet(),finishFreeGetToken,False
startEthGet(),finishEthGetToken,False
startTransfer(),canTransfer,False
stopTransfer(),canTransfer,False
"changeBaseValue(uint256,uint256,uint256,uint)","toGiveBase, increaseBase, etherGetBase, maxIncrease",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply_, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply_, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"toGiveBase, totalRemaining, toGiveBase, totalRemaining, finishEthGetToken, etherGetBase, toGiveBase, totalRemaining, owner, finishFreeGetToken, toGiveBase, totalRemaining, increase, maxIncrease, unlockUnixTime, increase, increaseBase, toGiveBase, increase, unlockUnixTime, totalDistributed, totalSupply_, distributionFinished",True
"transferFrom(address,address,uint256)","blacklist, blacklist",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(address),,True
burn(uint256),"totalSupply_, totalSupply_, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),owner,True
