Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
NodeToken(),owners,True
"mint(address,uint256)","mintingFinished, totalSupply, totalSupply",False
finishMinting(),"mintingFinished, mintingFinished",False
burn(uint256),"totalSupply, totalSupply",True
addOwner(address),owners,False
delOwner(address),owners,False
addMinter(address),,False
delMinter(address),,False
"NodeCrowdsale(address,uint256)","token, rateUSDcETH, wallet, owners, bots",True
setWallet(address),wallet,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"minContributionUSDc, weiRaised, weiRaised, token",True
getBonusPercent(uint256),totalPhases,False
setRate(uint256),"rateUSDcETH, rateUSDcETH, rateUSDcETH, rateUSDcETH",False
addOwner(address),owners,False
delOwner(address),owners,False
addBot(address),bots,False
delBot(address),bots,False
calculateUSDcValue(uint256),rateUSDcETH,False
"calculateTokenAmount(uint256,uint256)",,False
