Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TkoWhitelist(address),admin,False
changeAdmin(address),"admin, admin",False
isWhitelisted(address),whitelist,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
getTotalIndividualWeiAmount(address),totalIndividualWeiAmount,False
"setTotalIndividualWeiAmount(address,uint256)",totalIndividualWeiAmount,False
"addTotalIndividualWeiAmount(address,uint256)","totalIndividualWeiAmount, totalIndividualWeiAmount",False
