Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"owner, totalSupply",False
totalSupply(),totalSupply,False
openDistribution(),distributionOpen,False
closeDistribution(),distributionOpen,False
changeMinContribution(uint256),minContribution,False
"send(address,uint)",,True
updateTokensPerEth(uint),tokensPerEth,False
function()externalpayable{if(msg.sender==owner&&msg.value==0){withdraw();}if(msg.sender!=owner){if(distributionOpen==false){revert('Token distribution is closed');}getTokens();}}(),"owner, owner, distributionOpen",True
getTokens(),"minContribution, tokensPerEth, owner, totalDistributed",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),owner,True
withdrawAltcoinTokens(address),owner,True
"transferAnyERC20Token(address,uint)",owner,True
