Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",True
constructor(),"name, symbol, decimals, totalSupply, balances, totalSupply, tokenIsFrozen, tokenMintingEnabled, contractLaunched",True
launchContract(),"contractLaunched, tokenIsFrozen, tokenMintingEnabled, contractLaunched",True
disableTokenMinting(),tokenMintingEnabled,True
enableTokenMinting(),tokenMintingEnabled,True
"transfer(address,uint256)","balances, balances, balances, balances",True
tokenBurner(uint256),"totalSupply, balances, balances, totalSupply, totalSupply, balances, balances",True
tokenFactory(uint256),"totalSupply, totalSupply, balances, balances",True
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"AirDropper(,)",,True
"allowance(address,address)",allowance,False
