Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
BitGuildToken(),"balanceOf, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
function()externalpayable{revert();}(),,False
addToWhitelist(address),"isWhitelisted, isWhitelisted, total",True
removeFromWhitelist(address),"isWhitelisted, isWhitelisted, total, total",True
"whitelistAddresses(,bool)",isWhitelisted,False
function()externalpayable{revert();}(),,False
updateFee(uint),,True
"updateCustomFee(uint,address,address,address,address)","customFee, customFee",True
"getFee(uint,address,address,address,address)",customFee,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
function()externalpayable{revert();}(),,False
"getHashKey(address,uint)",,False
"getFee(uint,address,address,address,address)",FeeProvider,False
"onERC721Received(address,uint,bytes)",,True
"onERC721Received(address,address,uint,bytes)",,True
"extendItem(address,uint)","listings, listings, listings, defaultExpiry, listings, listings",True
"withdrawItem(address,uint)","listings, listings",True
"buyWithETH(address,uint)",,True
"receiveApproval(address,uint,,bytes)",PLAT,True
updateFeeProvider(address),FeeProvider,False
updateWhitelist(address),Whitelist,False
updateExpiry(uint),defaultExpiry,False
withdrawETH(),,True
withdrawPLAT(),"PLAT, PLAT",True
