Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"migrateFrom(address,uint256)",,False
UnitedfansToken(address),"locked, admin, crowdSaleAddress, migrationMaster",True
unlock(),locked,False
lock(),locked,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
migrate(uint256),"migrationAgent, totalSupply, totalMigrated, migrationAgent, migrationAgent",True
setMigrationAgent(address),"migrationAgent, migrationMaster, migrationAgent",True
resetCrowdSaleAddress(address),crowdSaleAddress,False
setMigrationMaster(address),"migrationMaster, migrationMaster",True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
UnitedfansTokenCrowdsale(address),,False
buyTokens(address),"rate, state, tokensLeft, tokensLeft, tokensLeft",False
"buyCoins(address,uint256)","rate, state, tokensLeft, tokensLeft, tokensLeft",False
finalize(),state,False
