Function Name,State Variables Modified,Can Transfer Ether
initialize(bytes),,False
bytesToAddress(bytes),,False
transferOwnership(address),"owner, owner",False
"assignNewParcel(int,int,address)",,False
"assignMultipleParcels(,,address)",,False
ping(),,False
"encodeTokenId(int,int)",,False
decodeTokenId(uint),,False
"exists(int,int)",,False
"ownerOfLand(int,int)",,False
"ownerOfLandMany(,)",,False
landOf(address),,False
"landData(int,int)",,False
"transferLand(int,int,address)",,False
"transferManyLand(,,address)",,False
"updateLandData(int,int,string)",,False
"updateManyLandData(,,string)",,False
totalSupply(),,False
ownerOf(uint256),,False
balanceOf(address),,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApprovedAddress(uint256),,False
"isApprovedForAll(address,address)",,False
"isAuthorized(address,uint256)",,False
"onERC721Received(uint256,address,bytes)",,False
supportsInterface(bytes4),,False
totalSupply(),_count,False
ownerOf(uint256),_holderOf,False
balanceOf(address),"_assetsOf, owner",False
"isApprovedForAll(address,address)",_operators,False
getApprovedAddress(uint256),_approval,False
"isAuthorized(address,uint256)","owner, owner",False
"setApprovalForAll(address,bool)",,True
"approve(address,uint256)",_approval,False
"safeTransferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
supportsInterface(bytes4),,False
tokensOf(address),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokensOf(address),"_assetsOf, owner",False
"tokenOfOwnerByIndex(address,uint256)","_assetsOf, owner, _assetsOf, owner",False
name(),,False
symbol(),,False
description(),,False
tokenMetadata(uint256),,False
name(),_name,False
symbol(),_symbol,False
description(),_description,False
tokenMetadata(uint256),_assetData,False
FullAssetRegistry(),,False
exists(uint256),_holderOf,False
decimals(),,False
initialize(bytes),"_name, _symbol, _description",False
"isUpdateAuthorized(address,uint256)",updateOperator,False
authorizeDeploy(address),authorizedDeploy,False
forbidDeploy(address),authorizedDeploy,False
"assignNewParcel(int,int,address)",,False
"assignMultipleParcels(,,address)",,False
ping(),latestPing,True
setLatestToNow(address),"proxyOwner, latestPing",True
"encodeTokenId(int,int)",,False
decodeTokenId(uint),,False
"exists(int,int)",,False
"ownerOfLand(int,int)",,False
"ownerOfLandMany(,)",,False
landOf(address),"_assetsOf, owner, _assetsOf, owner",False
"landData(int,int)",,False
"transferLand(int,int,address)",,False
"transferManyLand(,,address)",,False
"setUpdateOperator(uint256,address)",updateOperator,False
"updateLandData(int,int,string)",_holderOf,True
"updateManyLandData(,,string)",,False
