Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
balanceOf(address),,False
FrikandelToken(),"contractOwner, contractOwner",False
transferOwnership(address),"contractOwner, contractOwner",True
Destroy(),"contractOwner, Killable, contractOwner",True
disableSuicide(),"contractOwner, Killable",True
Airdrop(),"contractOwner, airdropSpent, airdropLimit, airdropSpent",True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
enableICO(),"contractOwner, ICOEnabled",True
disableICO(),"contractOwner, ICOEnabled",True
"function()payablepublic{require(ICOEnabled);require(msg.value>0);if(balances[msg.sender]+(msg.value/1e14)>50000){revert();}if(totalSupply+(msg.value/1e14)>hardLimitICO){revert();}contractOwner.transfer(msg.value);uint256tokensIssued=(msg.value/1e14);totalSupply+=tokensIssued;balances[msg.sender]+=tokensIssued;Transfer(address(this),msg.sender,tokensIssued);}()","ICOEnabled, totalSupply, hardLimitICO, contractOwner, totalSupply",True
