Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint256,string,string,uint)","owner, name, symbol, decimals, totalSupply, decimals, balances, totalSupply",True
setLock(bool),"lock, lock",False
transferOwnership(address),owner,False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","balances, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, balances, allowed, allowed, totalSupply, totalSupply",True
"mintToken(address,uint256)","decimals, totalSupply, totalSupply, balances, balances",False
"freezeAccount(address,bool)",frozenAccount,False
"airdrop(,uint256)",,True
"batchTransfer(,)",,True
