Function Name,State Variables Modified,Can Transfer Ether
isAdmin(address),_admins,False
addAdmin(address),,False
renounceAdmin(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(address),"reserveTokensAddress, reserveTokensAddress, whitelisted",True
"setWhitelisted(address,bool)",whitelisted,False
"setBlacklisted(address,bool)",blacklisted,False
setTradingEnabled(bool),tradingEnabled,False
allowedTransfer(address),"whitelisted, tradingEnabled, blacklisted",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferBatch(,)",,True
recoverERC20Tokens(address),,True
