Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
Paused(),paused,False
tweakState(),"paused, paused, paused",False
RealeaseTime(),releaseTime,False
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
claim(),"balances, balances",True
migrationAgent(),agent,False
upgradingEnabled(),upgrading,False
migrate(uint256),"balances, agent, balances, balances, totalMigrated, totalMigrated, agent, agent",True
setMigrationAgent(address),"agent, agent, agent",False
tweakUpgrading(),"upgrading, upgrading, upgrading",False
isTokenContract(),,False
"migrateFrom(address,uint256)",,False
isMigrationAgent(),,False
