Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"lockUntil(uint256,string)",lockedUntilBlock,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
"function()noReentrancypayablepublic{require(msg.value!=0);require(crowdsaleState!=state.crowdsaleEnded);boolstateChanged=checkCrowdsaleState();if(crowdsaleState==state.crowdsale){processTransaction(msg.sender,msg.value);}else{refundTransaction(stateChanged);}}()","crowdsaleState, crowdsaleState",True
"calculateEthToToken(uint,uint)","crowdsaleStartBlock, crowdsaleStartBlock",False
"pushAngelInvestmentData(address,uint)","ethRaised, maxCap",False
depositAngelInvestmentEth(),,False
"salvageTokensFromContract(address,address,uint)",,True
withdrawEth(),"ethRaised, minCap, multisigAddress",True
claimEthIfFailed(),"crowdsaleEndedBlock, ethRaised, minCap, contributorList, contributorList",True
batchReturnEthIfFailed(uint),"crowdsaleEndedBlock, ethRaised, minCap, contributorList",True
withdrawRemainingBalanceForManualRecovery(),"crowdsaleEndedBlock, multisigAddress",True
"claimTeamTokens(address,uint)","crowdsaleState, ethRaised, minCap, tokenTotalSupply, tokenTotalSupply",False
setMultisigAddress(address),multisigAddress,False
setToken(address),,False
getTokenAddress(),,False
investorCount(),,False
