Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
constructor(),_owner,False
maximumProfitUser(),,False
getTotalNumberOfDeposits(),userSequentialDeposits,True
function()publicpayable{}(),,False
investETH(address),"lastInvest, userWithdrawals, pot, pot, promoter1, promoter2, promoter1, promoter2, affiliateCommision, affiliateCommision, affiliateCommision, promoter1, affiliateCommision, promoter1, affiliateCommision, promoter2, affiliateCommision, promoter2, investedETH, investedETH, lastInvest, userSequentialDeposits, pot, pot, pot, pot, fund_account, lastPotWinner",True
withdraw(),"userWithdrawals, lastInvest, userWithdrawals, userWithdrawals, userWithdrawals, investedETH, userSequentialDeposits",True
getProfitFromSender(),,True
getProfit(address),"lastInvest, investedETH, userWithdrawals, userWithdrawals",True
getBonus(),,False
getAffiliateCommision(),affiliateCommision,True
withdrawAffiliateCommision(),"affiliateCommision, affiliateCommision, affiliateCommision",True
getInvested(),investedETH,True
getBalance(),,False
updatePromoter1(address),promoter1,False
updatePromoter2(address),promoter2,False
updateDev(address),fund_account,False
