Function Name,State Variables Modified,Can Transfer Ether
"ABXToken(string,string,uint8,uint256)","owner, name, symbol, decimals, totalSupply, decimals, decimals, balanceOf, totalSupply",True
setOwner(address),owner,False
setMinter(address),"minter, minter, minter, balanceOf",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",,True
"approve(address,uint256,uint256)",allowance,True
"Minter(address,,uint256,uint256,uint256)","owner, manager, token, tokenSale, tokenSale, tokenSale",True
setOwner(address),owner,False
setManager(address),manager,False
setPaused(bool),paused,False
addWhiteList(address),whiteList,False
removeWhiteList(address),whiteList,False
setTokenSaleStartTime(uint256),tokenSale,False
setTokenSaleEndTime(uint256),tokenSale,False
setTokenSaleTokensMinimumNumberForBuy(uint256),tokenSale,False
setTokenSaleTokensCost(uint256),tokenSale,False
transferRestTokensToOwner(),"token, token, token, token",True
"function()publicpayableonlyDuringTokensaleonlyNotPausedonlyWhiteListcheckLimitsToBuyTokens{uint256tokensNumber=tokensNumberForBuy();uint256aviableTokensNumber=token.balanceOf(token).min(token.allowance(token,this));uint256restCoins=0;if(tokensNumber>=aviableTokensNumber){uint256restTokensNumber=tokensNumber.sub(aviableTokensNumber);restCoins=restTokensNumber.mul(tokenSale.tokensCost).div(10**uint256(token.decimals()));tokensNumber=aviableTokensNumber;}token.transferFrom(token,msg.sender,tokensNumber);msg.sender.transfer(restCoins);manager.transfer(msg.value.sub(restCoins));}()","token, token, token, token, tokenSale, token, token, token, manager",True
