Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"setup(address,address)","starbaseCrowdsale, initialBalanceForCrowdsale, starbaseMarketingCampaign, initialBalanceForMarketingCampaign, starbaseCrowdsale, starbaseMarketingCampaign, initialBalanceForCrowdsale, initialBalanceForMarketingCampaign, starbaseCrowdsale, starbaseMarketingCampaign",False
numOfDeclaredPublicOfferingPlans(),publicOfferingPlans,False
"declarePublicOfferingPlan(uint256,uint256)","starbaseCrowdsale, publicOfferingPlans, publicOfferingPlans, publicOfferingPlans, publicOfferingPlans, publicOfferingPlans, initialCompanysTokenAllocation, publicOfferingPlans",False
"allocateToMarketingSupporter(address,uint256)",starbaseMarketingCampaign,False
"allocateToEarlyContributor(address,uint256)","initialEcTokenAllocation, initialEcTokenAllocation",False
"issueTokens(address,uint256)","totalSupply, totalSupply",False
declareMvpLaunched(uint256),"mvpLaunchedAt, starbaseCrowdsale, mvpLaunchedAt",False
"allocateToCrowdsalePurchaser(address,uint256)",starbaseCrowdsale,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
addFundraiser(address),fundraisers,False
"updateFundraiser(address,bool)",fundraisers,False
isFundraiser(address),fundraisers,False
"isTransferable(address,uint256)","company, initialEcTokenAllocation, starbaseCrowdsale, starbaseCrowdsale, starbaseCrowdsale, starbaseCrowdsale",True
numOfTransferableCompanysTokens(),"publicOfferingPlans, publicOfferingPlans, company, initialCompanysTokenAllocation",False
numOfUntransferableEcTokens(address),"initialEcTokenAllocation, mvpLaunchedAt, mvpLaunchedAt",True
numOfInflatableTokens(),"starbaseCrowdsale, starbaseCrowdsale, initialSupply, totalSupply",False
