Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
BitEyeExchange(address),"owner, feeAccount",True
transferOwnership(address),owner,False
setFeeAccount(address),feeAccount,False
addSigner(address),signers,False
removeSigner(address),signers,False
setBEY(address),BEY,False
"setMiningRate(address,uint256)",miningRate,False
setPaused(bool),paused,False
function()external{revert();}(),,False
"depositToken(address,uint)","balances, balances, balances",True
deposit(),"balances, balances, balances",True
"withdraw(address,uint,uint,address,uint8,bytes32,bytes32)","balances, signers, withdraws, withdraws, balances, balances, balances",True
"balanceOf(address,address)",balances,False
"updateCancels(address,uint256)","cancels, cancels",False
getMiningRate(address),"miningRate, unmined, unmined, unmined, unmined, unmined, unmined, unmined, unmined, unmined, unmined",False
"trade(,,,)","signers, cancels, cancels, traded, traded, orderFills, orderFills, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, feeAccount, balances, feeAccount, balances, feeAccount, balances, feeAccount, orderFills, orderFills, orderFills, orderFills, unmined, miningRate, unmined, mined, mined, mined, mined, unmined, unmined, mined, mined, unmined, unmined, mined, mined, unmined, unmined",True
claim(),"mined, BEY, mined, mined, BEY",True
claimByTeam(),"totalForMining, unmined, teamLocked, totalForMining, teamClaimed, teamClaimed, BEY",True
"cancel(address,address,address,uint,uint,uint,uint8,bytes32,bytes32)",orderFills,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
