Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"function()payablepublic{emitReceiveEther(msg.sender,msg.value);}()",,True
"withdraw(address,uint)",,True
"withdrawToken(address,address,uint256)",,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"addDeposit(address,address)","walletDeposits, size, size",False
removeDeposit(address),"walletDeposits, frozenDeposits, size, size",False
"addWithdraw(address,bytes32,address)",,False
"increaseBalance(address,uint256)",,False
"decreaseBalance(address,uint256)",,False
"changeDefaultWallet(address,address)","walletDeposits, walletDeposits, walletDeposits",False
"changeWalletName(address,bytes32,address)",,False
"freezeTokens(address,bool,uint256)",frozenDeposits,False
"wallet(address,uint256)",,False
"walletName(address,uint256)",,False
walletsNumber(address),,False
isExisted(address),,False
balanceOf(address),,False
frozenAmount(address),,False
depositAddressByIndex(uint256),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
