Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
finishConfiguration(),configured,False
"Crowdsale(uint256,uint256,uint256,address)","startTime, endTime, rate, wallet",False
function()publicpayable{proxyPayment(msg.sender);}(),,True
proxyPayment(address),,False
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
finalize(),"isFinalized, isFinalized",False
"BloomTokenSale(uint256,uint256,uint256,address,uint256)",,False
setToken(address),token,False
allocateSupply(),"token, token, CONTROLLER_ALLOCATION, token, wallet, WALLET_ALLOCATION",False
"allocateAdvisorTokens(address,uint256,uint64,uint64)","advisorPool, advisorPool, advisorPool",False
"allocatePresaleTokens(address,uint256,uint64,uint64)",token,False
"finishPresale(uint256,uint256)",,True
"revokeGrant(address,uint256)","token, wallet",False
proxyPayment(address),"weiRaised, weiRaised",False
"onTransfer(address,address,uint)",wallet,False
"onApprove(address,address,uint)",,False
changeTokenController(address),token,False
"MiniMeVestedToken(address,address,uint,string,uint8,string,bool)","vestingWhitelister, vestingWhitelister",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)","canCreateGrants, grants",True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),"vestingWhitelister, vestingWhitelister, vestingWhitelister",False
"revokeTokenGrant(address,address,uint256)","grants, grants, grants, grants, grants, grants",True
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),grants,False
"transferableTokens(address,uint64)",grants,False
BLT(address),,False
