Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
constructor(),"_owner, _operator, _owner, _operator",True
owner(),_owner,False
operator(),_operator,False
isOwner(),_owner,True
isOperator(),_operator,True
transferOwnership(address),"_owner, _owner",False
transferOperator(address),"_operator, _operator",False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"increaseAllowance(address,uint)",_allowed,True
"decreaseAllowance(address,uint)",_allowed,True
"mint(address,uint)",,False
finishMinting(),mintingFinished,False
burn(uint),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"addLock(address,uint,uint)",grantedLocks,False
"deleteLock(address,uint8)","grantedLocks, grantedLocks, grantedLocks, grantedLocks, grantedLocks, grantedLocks",False
getLockedAmount(address),"grantedLocks, grantedLocks, grantedLocks",False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY",True
