Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
Authorizable(),"authorizers, authorizers",True
isAuthorized(address),,False
addAuthorized(address),"authorizers, authorizers, authorizers, authorizers",False
Investors(),"investors, investors",True
addInvestor(address),"investors, investors, investors, investors",False
"updateRate(string,uint)",rates,False
updateRates(),"rates, symbol, symbol",False
getRate(string),rates,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
finishPresale(),presaleActive,False
restartPresale(),presaleActive,False
createTokens(address),"exchangeRate, token, multisigVault",True
"authorizedCreateTokens(address,uint)",token,False
setExchangeRate(address),exchangeRate,False
retrieveTokens(address),"token, multisigVault",True
setMultisigVault(address),multisigVault,False
transferToken(),"token, owner",True
function()externalpayable{createTokens(msg.sender);}(),,True
