Function Name,State Variables Modified,Can Transfer Ether
constructor(),totalSupply,True
"setPublicOfferPrice(uint256,uint256)","ethBioxRate1, ethBioxRate2",False
"setPublicOfferLimit(uint256,uint256)","minInvEth, maxInvEth",False
"setPublicOfferDate(uint256,uint256,uint256)","sellStartTime, sellDeadline1, sellDeadline2",False
transferOwnership(address),,False
pause(),running,False
start(),running,False
pauseSell(),buyable,False
beginSell(),buyable,False
"airDeliver(address,uint256)",,False
"airDeliverMulti(,uint256)",,False
"airDeliverStandalone(,)",,False
"freezeDeliver(address,uint,uint,uint,uint)","freezeDuration, freezeDuration",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"minInvEth, maxInvEth, maxInvEth, sellDeadline1, ethBioxRate2, ethBioxRate1",True
addWhiteListMulti(),"whitelist, whitelist",False
balanceOf(address),,False
freezeOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
withdraw(),,True
"burn(address,uint256)","totalSupply, totalSupply, totalSupply",True
