Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),supportedInterfaces,False
balanceOf(address),ownerToNFTokenCount,False
ownerOf(uint256),idToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",idToOwner,True
"transfer(address,uint256)",idToOwner,True
"approve(address,uint256)","idToOwner, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),idToApprovals,False
"isApprovedForAll(address,address)",ownerToOperators,False
constructor(),supportedInterfaces,False
totalSupply(),tokens,False
tokenByIndex(uint256),"tokens, idToIndex, tokens, tokens",False
"tokenOfOwnerByIndex(address,uint256)","ownerToIds, ownerToIds",False
"constructor(string,string)","nftName, nftSymbol, supportedInterfaces",False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
constructor(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
"setTokenURI(uint256,string)",,False
"mineCubegon(address,bytes32,uint,uint,uint,uint,uint,uint,uint,uint,uint)","hashCubegons, totalCubegon, hashCubegons, totalCubegon, cubegons, totalCubegon, totalCubegon, totalCubegon",False
"updateCubegon(address,uint,uint)","idToOwner, cubegons",False
"dismantleCubegon(address,uint)","idToOwner, cubegons, hashCubegons",False
getCubegonDataById(uint),cubegons,False
getCubegonByHash(bytes32),"hashCubegons, cubegons",False
getCubegonIdByHash(bytes32),hashCubegons,False
getCubegonHashById(uint),"idToOwner, cubegons",False
