Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
sqrt(uint256),,False
lowerCase(bytes32),,False
validateCompanyName(bytes32),,False
getCreationCost(),,False
getCompanyCount(),,False
getOffsaleCount(),,False
increaseCompanyCountByOne(),,False
increaseOffsaleCountByOne(),,False
decreaseOffsaleCountByOne(),,False
calculateNextPrice(uint256),,False
calculatePreviousPrice(uint256),,False
rand(address),,False
canBuyCompany(bytes32),,False
getCompanyByName(bytes32),,False
getCompany(uint256),,False
removeCompany(bytes32),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ownerApprove(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,address,address,address)","factoryContract, randContract, costContract, tokenContract, utils",False
updateBlocksPerDay(uint256),blocksPerDay,False
"updateSuperPrivilegeParams(uint256,uint256)","minRandomPrivilegeValue, superPrivilegeCost",False
updateUserCreatedPerformance(uint256),maxUserCreatedPerformance,False
updateLogoFee(uint256),logoFee,False
updateOldOwnerProfit(uint256),oldOwnerProfit,False
updateMinCompanyValue(uint256),minCompanyValue,False
"purchaseCompany(bytes32,bool)","utils, companies, superPrivilegeCount, costContract, ownedPerformance, ownedPerformance, superPrivilegeCount",True
"purchaseTopCompany(bytes32,bool)","factoryContract, startPrice, utils, companies, factoryContract, superPrivilegeCount, factoryContract, costContract, startPrice, startPrice, companies, ownedPerformance, factoryContract, superPrivilegeCount",True
"createCompany(bytes32,bytes32,uint256)","minCompanyValue, maxCompanyValue, utils, utils, factoryContract, companies, costContract, costContract, companies, ownedPerformance, costContract",True
permanentlyOwnMyCompany(bytes32),"utils, companies, superPrivilegeCount, superPrivilegeCount",True
"putCompanyOnsale(bytes32,uint256)","startPrice, minCompanyValue, startPrice, maxCompanyValue, utils, companies, startPrice, costContract",True
runSuperPrivilegeLuckyDraw(),"superPrivilegeCost, randContract, minRandomPrivilegeValue, superPrivilegeCount, superPrivilegeCount",True
claimMyToken(),ownedPerformance,True
"updateLogoUrl(bytes32,bytes32)","utils, companies, logoFee",True
updateTokenContract(address),tokenContract,False
updateRandContract(address),randContract,False
updateCostContract(address),costContract,False
updateFactoryContract(address),factoryContract,False
transferSubcontractsOwnership(address),"tokenContract, costContract, factoryContract",True
withdraw(uint256),"owner, owner",True
getTopCompanyStartPrice(),factoryContract,False
getTopCompanyStartBlock(),factoryContract,False
getTopCompanyBlocksInBetween(),factoryContract,False
getTopCompanyCount(),factoryContract,False
getTopCompanyAtIndex(uint256),factoryContract,False
getCompanyCreationCost(),costContract,False
checkCompanyNameAvailability(bytes32),"utils, utils, factoryContract, companies",False
