Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
getAuthorizer(uint),,False
addAuthorized(address),,False
"updateRate(string,uint)",rates,False
updateRates(),"rates, symbol, symbol",False
getRate(string),rates,False
"updateCap(string,uint)",caps,False
updateCaps(),"caps, symbol, symbol",False
getCap(string),caps,False
getHardCap(),,False
createTokens(address),"exchangeRate, salePeriod, ethDeposits, ethDeposits, token, multisigVault",True
setAltDeposit(uint),altDeposits,False
"authorizedCreateTokens(address,uint)",token,False
setStart(uint),start,False
setMultisigVault(address),multisigVault,False
setExchangeRate(address),exchangeRate,False
setHardCap(address),hardCap,False
setSalePeriod(string),"salePeriod, ethDeposits",False
finishMinting(),"token, token, owner",True
startTrading(),token,False
stopTrading(),token,False
retrieveTokens(address),"token, multisigVault, token",True
function()externalpayable{createTokens(msg.sender);}(),,True
