Function Name,State Variables Modified,Can Transfer Ether
constructor(address),tokenContract,False
"tokenFallback(address,uint256,bytes)",,False
constructor(),"administrator, fundAddress_, lendingAddress_, ambassadors_, ambassadors_, lendingAddress_, ambassadors_, fundAddress_, lastRef_, lendingAddress_, fundAddress_",False
buy(address),,False
"function()payableexternal{require(tx.gasprice<=0.05szabo);addresslastRef=handleLastRef(address(0));purchaseInternal(msg.value,lastRef);}()",,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, fundFee_, totalEthFundCollected, totalEthFundCollected, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"transferAndCall(address,uint256,bytes)",canAcceptTokens_,True
disableInitialStage(),onlyAmbassadors,False
payFund(),"totalEthFundCollected, totalEthFundReceived, totalEthFundReceived, totalEthFundReceived, fundAddress_, totalEthFundReceived, totalEthFundReceived",True
setAdministrator(address),administrator,False
setCanAcceptTokens(address),canAcceptTokens_,False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
myLastRef(address),lastRef_,False
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, fundFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_",False
calculateTokensReceived(uint256),"dividendFee_, fundFee_",False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_, fundFee_",False
etherToSendFund(),"totalEthFundCollected, totalEthFundReceived",False
