Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),_owner,True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
maxCap(),_maxCap,False
owner(),_owner,False
walletWowX(),_walletWowX,False
ethFundMain(),_ethFundMain,False
icoStartDate(),_icoStartDate,False
icoEndDate(),_icoEndDate,False
lockToken(),_lockToken,False
allowICO(),_allowICO,False
lockStatusFrom(address),locked,False
totalSupply(),_totalsupply,False
balanceOf(address),balances,False
"approve(address,uint256)","balances, locked, locked, allowed",True
"allowance(address,address)",allowed,False
"transfer(address,uint256)","locked, locked, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","locked, locked, balances, balances, allowed, allowed, balances, balances",True
burn(uint256),"balances, balances, _totalsupply, _totalsupply",True
stopTransferToken(),_lockToken,False
startTransferToken(),_lockToken,False
function()externalpayableonlyICOonlyAllowICO{}(),,False
"manualMint(address,uint256)",_owner,False
haltCrowdSale(),_allowICO,False
resumeCrowdSale(),_allowICO,False
changeReceiveWallet(address),_ethFundMain,False
setWowxWallet(address),"balances, _walletWowX, balances, balances, balances, _walletWowX, _walletWowX, _walletWowX",False
assignOwnership(address),_owner,False
forwardFunds(),"_ethFundMain, _ethFundMain",True
haltTokenTransferFromAddress(address),locked,False
resumeTokenTransferFromAddress(address),locked,False
