Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"multiTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
constructor(),,False
constructor(),token,False
function()payablepublic{purchase();}(),,False
setEtherPriceUSD(uint),ethPriceUsd,False
setTokenPriceUSD(uint),tokenPriceUsd,False
purchase(),"crowdsaleClosed, tokensSold, ethPriceUsd, tokenPriceUsd, tokensSold, tokensSold, tokenPriceUsd, ethPriceUsd, tokensSold, tokensSold, collectedWei, collectedWei, beneficiary, token",True
"mint(address,uint)","crowdsaleClosed, tokensMint, tokensMint, tokensMint, tokensMint, token",False
closeCrowdsale(address),"crowdsaleClosed, token, token, crowdsaleClosed",True
