Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
TokenFreeze(),unfreeze_date,False
changeFreezeDate(uint256),unfreeze_date,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
WhitelistedAddress(),_list,True
WhitelistAddressenable(address),_list,False
WhitelistAddressdisable(address),_list,False
WhitelistAddressisListed(address),_list,False
"mint(address,uint256)","totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
onlyWhitelistedCanDo(),,False
"Vertex_Token(uint256,address,uint256)","token, rate, wallet, token",False
changeTokenFreezeDate(uint256),token,False
unfreezeTokens(),token,False
function()payablepublic{buyTokens(msg.sender);}(),,True
getUSDPrice(),token,False
stringFloatToUnsigned(string),,False
"__callback(bytes32,string)","rate, rate, rate",True
updatePrice(),,False
getBalance(),,False
buyTokens(address),"rate, rate, token, weiRaised, weiRaised",True
"sendTokens(address,uint256)",token,False
transferTokenOwnership(address),token,True
totalTokenSupply(),token,False
