Function Name,State Variables Modified,Can Transfer Ether
constructor(),"EIP712_DOMAIN_HASH, EIP712_DOMAIN_SEPARATOR_SCHEMA_HASH, EIP712_DOMAIN_NAME, EIP712_DOMAIN_VERSION",False
cancelOrdersUpTo(uint256),,False
"fillOrder(,uint256,bytes)",,False
cancelOrder(),,False
getOrderInfo(),,False
"matchOrders(,,bytes,bytes)",,False
"preSign(bytes32,address,bytes)",,False
"setSignatureValidatorApproval(address,bool)",,False
"isValidSignature(bytes32,address,bytes)",,False
"executeTransaction(uint256,address,bytes,bytes)",,False
registerAssetProxy(address),,False
getAssetProxy(bytes4),,False
"fillOrKillOrder(,uint256,bytes)",,False
"fillOrderNoThrow(,uint256,bytes)",,False
"batchFillOrders(,,)",,False
"batchFillOrKillOrders(,,)",,False
"batchFillOrdersNoThrow(,,)",,False
"marketSellOrders(,uint256,)",,False
"marketSellOrdersNoThrow(,uint256,)",,False
"marketBuyOrders(,uint256,)",,False
"marketBuyOrdersNoThrow(,uint256,)",,False
batchCancelOrders(),,False
getOrdersInfo(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
deposit(),,False
withdraw(uint256),,False
"constructor(address,bytes)","EXCHANGE, WETH_ASSET_DATA, ETHER_TOKEN",False
"function()publicpayable{require(msg.sender==address(ETHER_TOKEN),""DEFAULT_FUNCTION_WETH_CONTRACT_ONLY"");}()",ETHER_TOKEN,True
"withdrawAsset(bytes,uint256)",,False
"marketSellOrdersWithEth(,)",,False
"marketBuyOrdersWithEth(,uint256,)",,False
constructor(),"EXCHANGE, ERC20_DATA_ID, ETHER_TOKEN, MAX_UINT",False
"marketSellOrdersWithEth(,)",,True
"marketBuyOrdersWithEth(,uint256,)",,True
transferOwnership(address),,False
constructor(),owner,True
transferOwnership(address),owner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint256),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"withdrawAsset(bytes,uint256)",,True
"constructor(address,bytes)",,False
