Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"totalSupply, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
constructor(),"canBuy, buyPrice",False
"registerPartner(address,uint256)","isPartner, partnerMaxMint",False
"editPartnerMaxMint(address,uint256)",partnerMaxMint,False
removePartner(address),"isPartner, partnerMaxMint",False
"mintToken(address,uint256)","isPartner, partnerMaxMint",True
"adminMintToken(address,uint256,bool)",,False
setPrices(uint256),buyPrice,False
toggleBuy(bool),canBuy,False
"function()payableexternal{if(canBuy==true){uintamount=msg.value/buyPrice;_mintToken(address(this),amount,true);_transfer(address(this),msg.sender,amount);}}()","canBuy, buyPrice",True
withdrawEther(),,True
