Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferRewards(address,uint,uint)",,False
getTotalTokens(address),,False
getRewardTokenCount(),,False
getTotalApprovers(),,False
"getRewardRate(address,address)",,False
addRequester(address),,False
removeRequester(address),,False
addApprover(address),,False
removeApprover(address),,False
"updateRewardRate(address,uint)",,False
"addRewardToken(address,uint)",,False
removeRewardToken(address),,False
updateReferralBonusRate(uint),,False
"registerReferral(address,address)",,False
destroyRewards(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"RewardDistributor(uint256,address)",referralBonusRate,False
"transferRewards(address,uint,uint)","rewardSources, rewardSources",True
getTotalTokens(address),"rewardSources, rewardSources, rewardSources, approvers, approvers",False
getRewardTokenCount(),rewardSources,False
getTotalApprovers(),approvers,False
"getRewardRate(address,address)","rewardSources, rewardSources, rewardSources, referrers, referralBonusRate",False
addRequester(address),"requesters, requesters",False
removeRequester(address),"requesters, requesters",False
addApprover(address),approvers,False
removeApprover(address),"approvers, approvers, approvers, approvers, approvers",False
"updateRewardRate(address,uint)","rewardSources, rewardSources, rewardSources",False
"addRewardToken(address,uint)","approvedRewardSources, rewardSources, approvedRewardSources",False
removeRewardToken(address),"approvedRewardSources, approvedRewardSources, rewardSources, rewardSources, rewardSources, rewardSources, rewardSources, rewardSources, rewardSources, rewardSources",False
destroyRewards(),"rewardSources, rewardSources, owner, approvedRewardSources, rewardSources, rewardSources",True
updateReferralBonusRate(uint),referralBonusRate,False
"registerReferral(address,address)",referrers,False
