Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
pause(),paused,False
unpause(),paused,False
NucleusVisionAllocation(),token,False
"mintTokens(address,uint256)","beneficiary, token, beneficiary, beneficiary",False
"mintTokensWithTimeBasedVesting(address,uint256,uint256,uint256,uint256)","beneficiary, vesting, beneficiary, beneficiary, start, cliff, duration, token, vesting, beneficiary, beneficiary, start, cliff, duration",False
"mintAirDropTokens(uint256,)",token,False
finishAllocation(),token,False
unlockToken(),token,False
releaseVestedTokens(address),"beneficiary, vesting, beneficiary, token",False
transferTokenOwnership(address),"token, token, owner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
NucleusVisionToken(),,False
"mint(address,uint256)","totalSupply, MAX_SUPPLY",False
unlockToken(),"unlocked, unlocked",False
"transfer(address,uint256)",unlocked,True
"transferFrom(address,address,uint256)",unlocked,True
"approve(address,uint256)",unlocked,False
"increaseApproval(address,uint)",unlocked,False
"decreaseApproval(address,uint)",unlocked,False
