Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
getBlockTime(),"ts, ts, plus, plus",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"tokenFallback(address,uint256,bytes)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256,bytes,string)",,False
"transfer(address,uint256,bytes,string)",,True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",,True
dHealthToken(),totalSupply,True
function()publicpayable{revert();}(),,False
"dHealthTokenDistributor(address,address,address,address,address)","token, communityContract, foundersContract, technicalContract, managementContract, communityAmount, foundersAmount, technicalAmount, managementAmount",False
distribute(),"token, communityContract, communityAmount, token, foundersContract, foundersAmount, token, technicalContract, technicalAmount, token, managementContract, managementAmount",True
"dHealthEtherDistributor(address,address,address)","projectContract, technologyContract, founderContract, projectShare, technologyShare, founderShare",False
distribute(),"founderShare, founderContract, technologyShare, technologyContract, projectContract",True
"dHealthTokenIncentive(address,address,address,address,address)",token,False
withdraw(),"contractTimeout, token, token, owner",True
"dHealthTokenGrowth(address,address,address,address,address)","token, exchangesWallet, countriesWallet, acquisitionsWallet, coindropsWallet",False
withdrawExchangesToken(),"exchangesLockEndingAt, exchangesStatus, token, exchangesWallet, exchangesTokens, exchangesStatus",True
withdrawCountriesToken(),"countriesLockEndingAt, countriesStatus, token, countriesWallet, countriesTokens, countriesStatus",True
withdrawAcquisitionsToken(),"acquisitionsLockEndingAt, acquisitionsStatus, token, acquisitionsWallet, acquisitionsTokens, acquisitionsStatus",True
withdrawCoindropsToken(),"coindropsLockEndingAt, coindropsStatus, token, coindropsWallet, coindropsTokens, coindropsStatus",True
withdraw(),"contractTimeout, token, token, owner",True
"dHealthTokenSale(address,address,address,address,address)","token, growthContract",False
function()publicpayable{buy(msg.sender);}(),,True
buy(address),"minEthPerTransaction, maxEthPerTransaction, maxEthPerTransaction, maxEthPerTransaction, token",True
"transferManual(address,uint256,string)",token,True
sendToGrowthContract(),"contractTimeout, token, token, growthContract",True
sendToVestingContract(),,False
withdraw(),"contractTimeout, token, token, growthContract",True
close(),isClose,False
pause(),isPaused,False
resume(),isPaused,False
dHealthEtherVesting(address),wallet,False
function()publicpayable{}(),,False
pay(uint256),"vestingAmount, vestingAmount, vestings, vestings, vestings, vestings, vestings, wallet, vestings, vestings, wallet, vestings, vestings, vestings, vestings",True
getPeriod(uint256),"startingAt, vestingPeriodLength, startingAt, vestingPeriodLength, startingAt, vestingPeriodLength",False
getPeriodRange(uint256),"startingAt, vestingPeriodLength, startingAt, vestingPeriodLength, startingAt, vestingPeriodLength, startingAt, vestingPeriodLength",False
"calculate(uint256,uint256,uint256)",vestings,False
setWallet(address),wallet,False
withdraw(),"contractTimeout, owner",True
"dHealthTokenVesting(address,address,uint256,uint256)","token, wallet, maxTokenForHold, startingAt, endingAt, startingAt",False
function()publicpayable{}(),,False
pay(uint256),"vestingAmount, vestingAmount, token, vestings, vestings, vestings, vestings, vestings, wallet, vestings, vestings, token, wallet, vestings, vestings, vestings, vestings",True
getPeriod(uint256),"startingAt, vestingPeriodLength, startingAt, vestingPeriodLength, startingAt, vestingPeriodLength",False
getPeriodRange(uint256),"startingAt, vestingPeriodLength, startingAt, vestingPeriodLength, startingAt, vestingPeriodLength, startingAt, vestingPeriodLength",False
"calculate(uint256,uint256,uint256)",vestings,False
setWallet(address),wallet,False
withdraw(),"contractTimeout, token, token, owner",True
