Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
resumeMinting(),mintingFinished,False
burn(address),,False
startTransfer(),transferAllowed,True
endTransfer(),transferAllowed,True
"transfer(address,uint256)",transferAllowed,True
"transferFrom(address,address,uint256)",transferAllowed,True
"ZCrowdsale(uint256,uint256,uint256,address,uint256,uint256)","token, startTime, endTime, ETHtoZCOrate, wallet, minTransAmount, tokenDecimals, mintedTokensCap, tokenDecimals",False
function()externalpayable{buyTokens(msg.sender);}(),,True
finishMint(),token,False
resumeMint(),token,False
startTransfer(),token,False
endTransfer(),token,False
transferTokenOwnership(address),"token, owner",True
viewCancelledList(address),,False
buyTokens(address),"weiRaised, weiRaised, token",True
getTokenAmount(uint256),"ETHtoZCOrate, tokenDecimals",False
enableRefundPeriod(),withinRefundPeriod,False
disableRefundPeriod(),withinRefundPeriod,False
emergencyStop(),stopped,False
release(),stopped,False
viewContribution(address),,False
refund(),"token, token",True
forcedRefund(address),"token, token",True
takeEth(),,True
withdraw(uint256),wallet,True
addCancellation(address),,False
"ZebiCoinTempMgr(address,address,address)","wallet, preSaleCSSC, tsc, tokenDecimals, tsc",False
finishMint(),tsc,False
resumeMint(),tsc,False
startTransfer(),tsc,False
endTransfer(),tsc,False
transferTokenOwnership(address),"tsc, owner",True
"allocatenonCSTokens(address,uint256)","tokenDecimals, tsc",False
revertNoncsallocation(address),tsc,False
viewNoncsallocations(address),,False
viewPreSaleCancelledList(address),,False
viewPreSaleRefunds(address),,False
enableRefundPeriod(),withinRefundPeriod,False
disableRefundPeriod(),withinRefundPeriod,False
refund(),"preSaleCSSC, tsc, preSaleCSSC, tsc",True
forcedRefund(address),"preSaleCSSC, tsc, preSaleCSSC, tsc",True
takeEth(),,True
withdraw(uint256),wallet,True
addCancellation(address),,False
