Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
etherProceeds(),,True
"function()payableexternalnotBeforeTime(startTime)notAfterTime(endTime){funding(msg.sender,msg.value,rate);}()",rate,True
withdrawForOneStep(),"TEAM_UNFREEZE, hasOneStepWithdraw",True
withdrawForTwoStep(),"TEAM_UNFREEZE, hasTwoStepWithdraw",True
withdrawForThreeStep(),"TEAM_UNFREEZE, hasThreeStepWithdraw",True
withdrawForFourStep(),"TEAM_UNFREEZE, hasFourStepWithdraw",True
withdrawForFiveStep(),"TEAM_UNFREEZE, hasFiveStepWithdraw",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setupFundingRate(uint256),rate,False
"setupFundingTime(uint256,uint256)","startTime, endTime",False
