Function Name,State Variables Modified,Can Transfer Ether
"constructor(address,address)","owner, reclaimablePocket, teamWallet",True
transferOwnership(address),owner,False
changeRecPocket(address),reclaimablePocket,False
changeTeamWallet(address),teamWallet,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"constructor(string,string,uint)","_symbol, _name, _totalSupply, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,False
balanceOf(address),_balanceOf,False
payOutDividends(),,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",reclaimablePocket,True
isContract(address),,False
"transferFrom(address,address,uint)","_allowances, _allowances, _allowances",True
"approve(address,uint)","_balanceOf, _allowances",True
"allowance(address,address)",_allowances,False
"constructor(string,string,uint256,address,address)","_totalSupply, _totalSupply, _balanceOf, _balanceOf, teamWallet, teamWallet, tokensSold, remainingTokens, _totalSupply, tokensSold",True
setPrices(uint256),buyPrice,False
"function()externalpayable{require(currentStage==Stages.icoStart||currentStage==Stages.icoResumed,""Oops! ICO is not running"");require(msg.value>0);require(remainingTokens>0,""Tokens sold out! you may proceed to buy from Token holders"");uint256weiAmount=msg.value;uint256tokens=(weiAmount.div(buyPrice)).mul(1*10**18);uint256returnWei;if(tokens>remainingTokens){uint256newTokens=remainingTokens;uint256newWei=(newTokens.mul(buyPrice)).div(1*10**18);returnWei=weiAmount.sub(newWei);weiAmount=newWei;tokens=newTokens;}tokensSold=tokensSold.add(tokens);remainingTokens=remainingTokens.sub(tokens);if(returnWei>0){msg.sender.transfer(returnWei);emitreturnedWei(address(this),msg.sender,returnWei);}_balanceOf[msg.sender]=_balanceOf[msg.sender].add(tokens);emitTransfer(address(this),msg.sender,tokens);emitpurchaseInvoice(msg.sender,tokens,msg.value,weiAmount,returnWei);owner.transfer(weiAmount);if(remainingTokens==0){pauseIco();}}()","remainingTokens, buyPrice, remainingTokens, remainingTokens, buyPrice, tokensSold, tokensSold, remainingTokens, remainingTokens, _balanceOf, _balanceOf, owner, remainingTokens",True
startIco(),,False
resumeIco(),,True
ICO_State(),,False
finalizeIco(),,False
