Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256,uint256)","wallet, goldBoxAmountForSale, silverBoxAmountForSale, goldSaleLimit, silverSaleLimit",False
"buyBoxs(address,uint256,uint256)","goldBoxAmountForSale, silverBoxAmountForSale, goldSalesRecord, goldSaleLimit, silverSalesRecord, silverSaleLimit, goldBoxPrice, silverBoxPrice, goldBoxAmountForSale, goldBoxAmountForSale, goldSalesRecord, goldBoxPrice, silverBoxAmountForSale, silverBoxAmountForSale, silverSalesRecord, silverBoxPrice, wallet",True
"buyBoxs(uint256,uint256)",,True
"updateGoldBoxAmountAndPrice(uint256,uint256,uint256)","goldBoxAmountForSale, goldBoxPrice, goldSaleLimit",False
"updateSilverBoxAmountAndPrice(uint256,uint256,uint256)","silverBoxAmountForSale, silverBoxPrice, silverSaleLimit",False
claimTokens(address),"owner, owner, owner",True
