Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol, admin",True
"transfer(address,uint256)",blacklist,True
changeAdmin(address),admin,True
ban(address),"admin, blacklist",True
enable(address),"admin, blacklist",True
"transferFrom(address,address,uint256)","blacklist, blacklist, allowance, allowance",True
"approve(address,uint256)","blacklist, allowance",True
"approveAndCall(address,uint256,bytes)",blacklist,True
burn(uint256),"blacklist, balanceOf, totalSupply, balanceOf, totalSupply",True
"burnFrom(address,uint256)","blacklist, blacklist, balanceOf, allowance, totalSupply, balanceOf, allowance, totalSupply",True
