Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(address),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
constructor(),"_balances, _totalSupply",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseApproval(address,uint256)",_allowed,True
"decreaseApproval(address,uint256)",_allowed,True
