Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"constructor(uint256,uint256)","individualCap, miniumInvestment",False
pause(),paused,False
unpause(),paused,False
"constructor(uint256,uint256,uint256,uint256,uint256,)","openingTime, closingTime, token",False
doPreAllocations(),"preAllocationsPending, token, _promo, PROMO_TOKEN_AMOUNT, _founder_one, TEAM_TOKEN_AMOUNT, _founder_two, TEAM_TOKEN_AMOUNT, _reserve, RESERVE_TOKEN_AMOUNT, totalAllocated, totalAllocated, PROMO_TOKEN_AMOUNT, preAllocationsPending",True
approveAllocation(address),"_founder_one, _founder_two, _reserve, allocated, token, allocated, allocated",True
releaseReservedTokens(),"openingTime, allocated, _reserve, token, _reserve, RESERVE_TOKEN_AMOUNT, allocated, _reserve",True
finalize(),"isFinalized, preAllocationsPending, isFinalized",False
extendCrowdsale(uint256),"closingTime, openingTime, closingTime",False
releaseFounderTokens(),"quarterFirst, openingTime, quarterFirst, token, _founder_one, QUARTERLY_RELEASE, token, _founder_two, QUARTERLY_RELEASE, allocated, _founder_one, allocated, _founder_one, QUARTERLY_RELEASE, allocated, _founder_two, allocated, _founder_two, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, quarterSecond, openingTime, quarterSecond, token, _founder_one, QUARTERLY_RELEASE, token, _founder_two, QUARTERLY_RELEASE, allocated, _founder_one, allocated, _founder_one, QUARTERLY_RELEASE, allocated, _founder_two, allocated, _founder_two, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, quarterThird, openingTime, quarterThird, token, _founder_one, QUARTERLY_RELEASE, token, _founder_two, QUARTERLY_RELEASE, allocated, _founder_one, allocated, _founder_one, QUARTERLY_RELEASE, allocated, _founder_two, allocated, _founder_two, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, quarterFourth, openingTime, quarterFourth, token, _founder_one, QUARTERLY_RELEASE, token, _founder_two, QUARTERLY_RELEASE, allocated, _founder_one, allocated, _founder_one, QUARTERLY_RELEASE, allocated, _founder_two, allocated, _founder_two, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE, totalAllocated, totalAllocated, QUARTERLY_RELEASE",True
hasClosed(),closingTime,False
getRate(),"openingTime, rate, openingTime, rate, openingTime, rate, rate",False
