Function Name,State Variables Modified,Can Transfer Ether
totalAccessories(uint256),,False
"getAccessory(uint256,uint256)",name,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),ownerTittiesCount,False
ownerOf(uint256),"owner, tittyIndexToOwner, owner",False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"TittyPurchase(address,address)","wallet, boat",False
"purchaseNew(uint256,string,string,uint256)","wallet, boat",True
purchaseExistent(uint256),"tittyIndexToOwner, owner, owner, wallet",True
"purchaseAccessory(uint256,uint256,string,uint256)",wallet,True
getAmountOfTitties(),,False
getLatestId(),,False
"getTittyByWpId(address,uint256)",,False
"belongsTo(address,uint256)",,False
"changePrice(uint256,uint256)",,False
"changeName(string,uint256)",,False
makeItSellable(uint256),,False
function()external{}(),,False
getATitty(uint256),name,False
"CTAuction(address,address)","tittyContractAddress, tittyContract, ctWallet, owner",True
"createAuction(uint,uint,uint,uint)",tittyContract,True
getTittyOwner(uint),tittyContract,False
bid(uint),,True
buyNow(uint),"tittyContract, ctWallet",True
withdraw(),,True
auctionCancel(uint),,True
auctionEnd(uint),"owner, tittyContract, ctWallet",True
getAuctionInfo(uint),,False
