Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",True
"init(uint256,address)","tokenState, tokenState, totalSupply, blocktime, ico",True
"transfer(address,uint256)","tokenState, blocktime",True
"transferFrom(address,address,uint256)",,True
"transferICO(address,uint256)","tokenState, owner, ico, owner, owner",True
balanceOf(address),tokenState,False
"approve(address,uint256)","tokenState, owner",True
"allowance(address,address)",tokenState,False
buyTokens(),"weiRaised, weiRaised, tokenLeft, tokenLeft",True
hasEnded(),block6,False
