Function Name,State Variables Modified,Can Transfer Ether
isComptroller(),,False
enterMarkets(),,False
exitMarket(address),,False
"mintAllowed(address,address,uint)",,False
"mintVerify(address,address,uint,uint)",,False
"redeemAllowed(address,address,uint)",,False
"redeemVerify(address,address,uint,uint)",,False
"borrowAllowed(address,address,uint)",,False
"borrowVerify(address,address,uint)",,False
"repayBorrowAllowed(address,address,address,uint)",,False
"repayBorrowVerify(address,address,address,uint,uint)",,False
"liquidateBorrowAllowed(address,address,address,address,uint)",,False
"liquidateBorrowVerify(address,address,address,address,uint,uint)",,False
"seizeAllowed(address,address,address,address,uint)",,False
"seizeVerify(address,address,address,address,uint)",,False
"transferAllowed(address,address,address,uint)",,False
"transferVerify(address,address,address,uint)",,False
"liquidateCalculateSeizeTokens(address,address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"getBorrowRate(uint,uint,uint)",,False
isInterestRateModel(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,True
balanceOf(address),,False
balanceOfUnderlying(address),,False
getAccountSnapshot(address),,False
borrowRatePerBlock(),"interestRateModel, totalBorrows, totalReserves",False
supplyRatePerBlock(),"interestRateModel, totalBorrows, totalReserves, totalSupply, totalBorrows, underlying, reserveFactorMantissa",False
totalBorrowsCurrent(),totalBorrows,False
borrowBalanceCurrent(address),,False
borrowBalanceStored(address),,False
exchangeRateCurrent(),,False
exchangeRateStored(),,False
getCash(),,False
accrueInterest(),"interestRateModel, totalBorrows, totalReserves, accrualBlockNumber, totalBorrows, totalBorrows, reserveFactorMantissa, totalReserves, borrowIndex, borrowIndex, accrualBlockNumber, borrowIndex, totalBorrows, totalReserves, totalBorrows",False
"seize(address,address,uint)","comptroller, comptroller",True
_setPendingAdmin(address),"admin, pendingAdmin, pendingAdmin",True
_acceptAdmin(),"pendingAdmin, admin, pendingAdmin, admin, pendingAdmin, pendingAdmin, admin, pendingAdmin",True
_setComptroller(),"admin, comptroller, comptroller",True
_setReserveFactor(uint),,False
_reduceReserves(uint),,False
_setInterestRateModel(),,False
"constructor(address,,,uint,string,string,uint)","underlying, underlying",False
mint(uint),,False
redeem(uint),,False
redeemUnderlying(uint),,False
borrow(uint),,False
repayBorrow(uint),,False
"repayBorrowBehalf(address,uint)",,False
"liquidateBorrow(address,uint,)",,False
