Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TokenTimelock(,address,uint64)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Owned(),owner,True
TokiaToken(),,False
function()publicpayable{purchaseTokens(msg.sender);}(),,True
purchaseTokens(address),owner,True
"issueTokensMulti(,)",decimals,False
"issueTokens(address,uint256)",decimals,False
price(),,False
close(),"totalSupply, totalSupply, HARD_CAP, HARD_CAP, totalSupply, owner, date01Jan2019, timelockContractAddress, balances, timelockContractAddress, balances, timelockContractAddress, totalSupply, totalSupply, issueIndex, timelockContractAddress, tokenSaleClosed, owner",True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
