Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,)","owner, admins, admins, admins, admins",False
"changeAdmin(address,address,,,)",,True
"transferOwnership(address,,,)","ownerCandidate, ownershipTransferCounter",True
confirmOwnership(),"ownerCandidate, owner, ownerCandidate",True
transferOwnershipMessage(address),ownershipTransferCounter,False
"transferAdminMessage(address,address)",,False
prefixedHash(bytes32),,False
isAdmin(address),"admins, admins",False
isQuorum(),,False
"constructor(address,)",,False
confirmOwnership(),"ownerCandidate, ownerCandidate, owner, owner, owner, ownerCandidate",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"collectMessage(address,address,uint256)",,False
"isCollectSignatureCorrect(address,address,uint256,bytes32,bytes32,uint8)",,False
"collect(address,address,uint256,bytes32,bytes32,uint8)",,True
"constructor(uint256,address,)",,False
