Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
constructor(),"totalSupply, owner, totalSupply",True
"function()publicpayable{require(msg.value>0);if(exchangeFlag){if(msg.value>=minWei&&msg.value<=maxWei){if(raisedAmount<maxRaiseAmount){uint256valueNeed=msg.value;raisedAmount=raisedAmount.add(msg.value);if(raisedAmount>maxRaiseAmount){uint256valueLeft=raisedAmount.sub(maxRaiseAmount);valueNeed=msg.value.sub(valueLeft);msg.sender.transfer(valueLeft);raisedAmount=maxRaiseAmount;}if(raisedAmount>=maxRaiseAmount){exchangeFlag=false;}uint256_value=valueNeed.mul(raiseRatio);require(_value<=balances[owner]);balances[owner]=balances[owner].sub(_value);balances[msg.sender]=balances[msg.sender].add(_value);emitTransfer(owner,msg.sender,_value);}}else{msg.sender.transfer(msg.value);}}else{msg.sender.transfer(msg.value);}}()","exchangeFlag, minWei, maxWei, raisedAmount, maxRaiseAmount, raisedAmount, raisedAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, exchangeFlag, raiseRatio, owner, owner, owner, owner",True
changeowner(address),"owner, owner",True
"generateToken(address,uint256)","owner, totalSupply",True
withdraw(uint256),owner,True
"freeze(address,bool)","owner, frozenAccount",True
"freezeWithTimestamp(address,uint256)","owner, frozenTimestamp",True
"multiFreeze(,)","owner, frozenAccount",True
"multiFreezeWithTimestamp(,)","owner, frozenTimestamp",True
"multiTransfer(,)","frozenAccount, frozenTimestamp",True
"transfer(address,uint256)","frozenAccount, frozenTimestamp",True
"transferFrom(address,address,uint256)","frozenAccount, frozenTimestamp, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
getFrozenTimestamp(address),frozenTimestamp,False
getFrozenAccount(address),frozenAccount,False
getBalance(),,False
setName(string),"owner, name",True
setSymbol(string),"owner, symbol",True
setExchangeFlag(bool),"owner, exchangeFlag",True
setMinWei(uint256),"owner, minWei",True
setMaxWei(uint256),"owner, maxWei",True
setMaxRaiseAmount(uint256),"owner, maxRaiseAmount",True
setRaisedAmount(uint256),"owner, raisedAmount",True
setRaiseRatio(uint256),"owner, raiseRatio",True
kill(),"owner, owner",True
