Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSuperAdminsMapping(),superAdminsForIndex,False
addSuperAdmin(address),"superAdmins, processedSuperAdmin, superAdminsForIndex, processedSuperAdmin",False
removeSuperAdmin(address),superAdmins,False
totalAdminsMapping(),adminsForIndex,False
addAdmin(address),"admins, processedAdmin, adminsForIndex, processedAdmin",False
removeAdmin(address),admins,False
pause(),paused,False
unpause(),paused,False
"setBoolean(bytes32,bool)",s,False
"setInt(bytes32,int)",s,False
"setUint(bytes32,uint256)",s,False
"setAddress(bytes32,address)",s,False
"setString(bytes32,string)",s,False
"setBytes(bytes32,bytes)",s,False
getBoolean(bytes32),s,False
getInt(bytes32),s,False
getUint(bytes32),s,False
getAddress(bytes32),s,False
getString(bytes32),s,False
getBytes(bytes32),s,False
"transfer(address,address,uint256)",,True
"mint(address,address,uint256)",,False
"setTotalSupply(address,uint256)",,False
totalSupply(address),,False
"balanceOf(address,address)",,False
"getAllowance(address,address,address)",,False
"setAllowance(address,address,address,uint256)",,False
"allowance(address,address,address)",,False
"transferFrom(address,address,address,uint256)",,True
"approve(address,address,uint256)",,True
"increaseApproval(address,address,uint256)",,True
"decreaseApproval(address,address,uint256)",,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
isDeprecated(),successor,False
constructor(string),version,False
upgradeTo(address),successor,True
upgradedFrom(address),predecessor,False
implementation(),_implementation,False
upgradeTo(address),"_implementation, _implementation",False
"function()payablepublic{address_impl=implementation();require(_impl!=address(0));bytesmemorydata=msg.data;assembly{letresult:=delegatecall(gas,_impl,add(data,0x20),mload(data),0,0)letsize:=returndatasizeletptr:=mload(0x40)returndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",,True
"constructor(string,string,uint8)","name, symbol, decimals",False
"constructor(string,string,uint8,address,string)",,False
setTotalSupply(uint256),,False
setStorage(address),,False
totalSupply(),,False
"mint(address,uint)",,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,True
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
