Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),owner,True
sweeperOf(address),,False
setDefaultSweeper(address),,False
"setSweeper(address,address)",,False
authorizeAddress(address),,False
revokeAuthorization(address),,False
isAuthorized(address),,False
"addDestination(address,bytes32)","destKeys, destKeys",False
removeDestination(address),destKeys,False
isDestination(address),,False
destinationLabel(address),,False
"function()publicpayable{if(msg.value==0&&financeFolks[msg.sender]==true){addressdestination=addressAtIndex(msg.data,2);require(destinations[destination]==true);addressasset=addressAtIndex(msg.data,1);address_impl=sweeperOf(asset);require(_impl!=0x0);bytesmemorydata=msg.data;assembly{letresult:=delegatecall(gas,_impl,add(data,0x20),mload(data),0,0)letsize:=returndatasizeletptr:=mload(0x40)returndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}}()",,True
