Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
constructor(address),owner,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,address,address,address)","INITIAL_SUPPLY, accountFoundation, accountCompany, accountPartnerBase, lockStartTime, lockTimeSpan, lockEndTime, lockTimeSpan, releaseEndTime, lockTimeSpan, accountCompany, INITIAL_SUPPLY, accountFoundation, INITIAL_SUPPLY, accountPartnerBase, INITIAL_SUPPLY, tapOfOne, decimals, lockTimeSpan, lockedAccount2WithdrawTap, accountCompany, tapOfOne, accountCompany, lockedAccount2WithdrawTap, accountPartnerBase, tapOfOne, accountPartnerBase, accountsCanShareProfit, accountCompany, accountsCanShareProfit, accountFoundation, accountsCanShareProfit, accountPartnerBase, amountMinCanShareProfit, decimals, totalMintableAmount, INITIAL_SUPPLY",False
setMintAndBurnOwner(address),contractBalance,False
burn(uint256),contractBalance,True
mintFinished(),mintingFinished,False
"mint(address,uint256)","totalMintableAmount, amountMinted, totalMintableAmount, amountMinted, totalMintableAmount, amountMinted, amountMinted",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
getCanShareProfitAccounts(),accountsCanShareProfit,False
