Function Name,State Variables Modified,Can Transfer Ether
receiveExternalProfits(),,False
constructor(),"latestRoundID, STARTING_KEY_PRICE, HARD_DEADLINE_DURATION, soft_deadline_duration, jackpotSeed, jackpotSeed",True
function()publicpayable{buyKeys(address(0x0));}(),,False
"investorInfo(address,uint)",,False
"estimateReturns(address,uint)",,False
roundInfo(uint),m_currentRoundJackpotPercent,False
totalsInfo(),"latestRoundID, totalKeysSold, totalEarningsGenerated, m_currentRoundJackpotPercent, totalKeysSold, totalEarningsGenerated, totalJackpotsWon",False
reinvestReturns(uint),,False
"reinvestReturns(uint,address)","latestRoundID, unclaimedReturns, unclaimedReturns",True
withdrawReturns(),"latestRoundID, latestRoundID, latestRoundID, unclaimedReturns, unclaimedReturns",True
"hasReturns(address,uint)",,False
updateMyReturns(uint),,True
finalizeLastRound(),latestRoundID,False
finalizeAndRestart(),,False
finalizeAndRestart(address),,False
startNewRound(address),"latestRoundID, latestRoundID, latestRoundID, STARTING_KEY_PRICE, HARD_DEADLINE_DURATION, soft_deadline_duration, jackpotSeed, jackpotSeed",True
buyKeys(address),"minInvestment, latestRoundID",False
p_setOwner(address),,False
p_setDevAddress(address),,False
"p_setCurrentRoundJackpotPercent(uint,uint)",m_currentRoundJackpotPercent,False
"p_setInvestorsPercent(uint,uint)",m_investorsPercent,False
"p_setDevPercent(uint,uint)",m_devPercent,False
"p_setNextRoundSeedPercent(uint,uint)",m_nextRoundSeedPercent,False
"p_setAirdropPercent(uint,uint)",m_airdropPercent,False
"p_setBankOfEthProfitPercent(uint,uint)",m_bankOfEthProfitPercent,False
p_setMinInvestment(uint),minInvestment,False
p_setMaxInvestment(uint),maxInvestment,False
p_setGamePaused(bool),gamePaused,False
p_setRoundDuration(uint256),roundDuration,False
p_setBankOfEthAddress(address),,False
p_setLimitedReferralsMode(bool),limitedReferralsMode,False
p_setSoft_deadline_duration(uint),soft_deadline_duration,False
gameOp(),,False
