Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
mint(),,False
coinAge(),,False
annualInterest(),,False
constructor(),"maxTotalSupply, decimals, totalInitialSupply, decimals, chainStartTime, chainStartBlockNumber, totalInitialSupply, totalSupply, totalInitialSupply",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
changeRate(uint),"MintProofOfStake, decimals",False
mint(),"totalSupply, totalSupply",True
getBlockNumber(),chainStartBlockNumber,False
coinAge(),,True
annualInterest(),MintProofOfStake,False
ownerSetStakeStartTime(uint),"stakeStartTime, chainStartTime, stakeStartTime",False
ownerBurnToken(uint),"totalSupply, totalSupply, totalInitialSupply, totalInitialSupply, maxTotalSupply, maxTotalSupply",True
"batchTransfer(,)",,True
