Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"lockUntil(uint256,string)",lockedUntilBlock,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
constructor(),"crowdsaleMintingCap, teamTokensPercent, teamTokenAddress, communityTokens, communityTokens2, communityAddress",False
"doCrowdsaleMinting(address,uint)","mintingState, tokensAlreadyMinted, crowdsaleMintingCap, tokenAddress, tokensAlreadyMinted",False
finishCrowdsaleMinting(),mintingState,False
doTeamMinting(),"mintingState, tokensAlreadyMinted, tokenAddress, communityAddress, communityTokens2, tokenAddress, teamTokenAddress, communityTokens, communityTokens2, tokenAddress, teamTokenAddress, teamTokensPercent, mintingState",False
setTokenAddress(address),tokenAddress,False
