Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),"paused, paused",False
resume(),"paused, paused",False
"transfer(address,uint256)","owner, paused, isLock",True
"transferFrom(address,address,uint256)","owner, paused, isLock",True
"approve(address,uint256)","owner, paused",True
"increaseApproval(address,uint)","owner, paused",True
"decreaseApproval(address,uint)","owner, paused",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
lockAccount(address),isLock,False
unLockAccount(address),isLock,False
constructor(),"initial_supply, initial_supply, initial_supply",True
