Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
"approve(address,uint256)",tokenApprovals,True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"ERC721Token(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
supportsInterface(bytes4),InterfaceSignature_ERC721Optional,False
KnownOriginDigitalAsset(address),"developerAccount, curatorAccount",True
function()publicpayable{revert();}(),,False
"mint(string,bytes16,uint256,uint32,address)","tokenIdPointer, editionToArtistAccount, tokenIdPointer, tokenIdPointer",True
burn(uint256),"tokenIdToEdition, tokenIdToEdition, tokenIdToPriceInWei, tokenIdToPurchaseFromTime, editionToEditionNumber, editionToEditionNumber",False
"setTokenURI(uint256,string)",,False
"setPriceInWei(uint,uint256)",tokenIdToPriceInWei,False
"updateCommission(string,uint8,uint8)",editionTypeToCommission,False
getCommissionForType(string),editionTypeToCommission,False
purchaseWithEther(uint256),"tokenIdToPriceInWei, curatorAccount, tokenIdToPurchased, totalPurchaseValueInWei, totalPurchaseValueInWei, totalNumberOfPurchases, totalNumberOfPurchases",True
purchaseWithFiat(uint256),"tokenIdToPurchased, totalNumberOfPurchases, totalNumberOfPurchases",False
reverseFiatPurchase(uint256),"tokenIdToPurchased, totalNumberOfPurchases, totalNumberOfPurchases",False
assetInfo(uint),"tokenOwner, tokenIdToPurchased, tokenIdToPriceInWei, tokenIdToPurchaseFromTime",False
editionInfo(uint256),"tokenIdToEdition, editionToEditionNumber, editionToArtistAccount",False
tokensOf(address),ownedTokens,False
numberOf(bytes16),editionToEditionNumber,False
isPurchased(uint256),tokenIdToPurchased,False
editionOf(uint256),tokenIdToEdition,False
purchaseFromTime(uint256),tokenIdToPurchaseFromTime,False
priceInWei(uint256),tokenIdToPriceInWei,False
getTypeFromEdition(bytes16),,False
tokenURI(uint256),"tokenBaseURI, tokenURIs",False
setTokenBaseURI(string),tokenBaseURI,False
"setArtistAccount(bytes16,address)",editionToArtistAccount,False
