Function Name,State Variables Modified,Can Transfer Ether
"createDispute(uint,bytes)",,False
arbitrationCost(bytes),,False
"appeal(uint,bytes)",,True
"appealCost(uint,bytes)",,False
appealPeriod(uint),,False
disputeStatus(uint),,False
currentRuling(uint),,False
"rule(uint,uint)",,False
"constructor(,bytes)","arbitrator, arbitratorExtraData",False
"rule(uint,uint)",,True
isPermitted(bytes32),,False
"constructor(,bytes,string,string,address,uint,uint,uint,uint,uint,uint)","governor, requesterBaseDeposit, challengerBaseDeposit, challengePeriodDuration, sharedStakeMultiplier, winnerStakeMultiplier, loserStakeMultiplier",False
requestStatusChange(address),"addresses, addressList, arbitrator, arbitratorExtraData, sharedStakeMultiplier, MULTIPLIER_DIVISOR, requesterBaseDeposit",True
"challengeRequest(address,string)","addresses, challengePeriodDuration, sharedStakeMultiplier, MULTIPLIER_DIVISOR, challengerBaseDeposit, arbitratorDisputeIDToAddress, metaEvidenceUpdates, metaEvidenceUpdates",True
"fundAppeal(address,)","addresses, winnerStakeMultiplier, loserStakeMultiplier, sharedStakeMultiplier, MULTIPLIER_DIVISOR",True
"withdrawFeesAndRewards(address,address,uint,uint)",addresses,True
"batchRoundWithdraw(address,address,uint,uint,uint)",addresses,False
"batchRequestWithdraw(address,address,uint,uint,uint,uint)",addresses,False
executeRequest(address),"addresses, challengePeriodDuration",False
"rule(uint,uint)","arbitratorDisputeIDToAddress, addresses",True
"submitEvidence(address,string)",addresses,True
changeTimeToChallenge(uint),challengePeriodDuration,False
changeRequesterBaseDeposit(uint),requesterBaseDeposit,False
changeChallengerBaseDeposit(uint),challengerBaseDeposit,False
changeGovernor(address),governor,False
changeSharedStakeMultiplier(uint),sharedStakeMultiplier,False
changeWinnerStakeMultiplier(uint),winnerStakeMultiplier,False
changeLoserStakeMultiplier(uint),loserStakeMultiplier,False
"changeArbitrator(,bytes)","arbitrator, arbitratorExtraData",False
"changeMetaEvidence(string,string)","metaEvidenceUpdates, metaEvidenceUpdates, metaEvidenceUpdates",False
isPermitted(bytes32),addresses,False
"amountWithdrawable(address,address,uint)",addresses,False
addressCount(),addressList,False
countByStatus(),"addressList, addresses, addressList",False
"queryAddresses(address,uint,,bool)","addressList, addressList, addressList, addressList, addressList, addresses, addressList, addressList, addressList, addressList",True
"getContributions(address,uint,uint,address)",addresses,False
getAddressInfo(address),addresses,False
"getRequestInfo(address,uint)",addresses,False
"getRoundInfo(address,uint,uint)",addresses,False
